-44.8460122644, 77.5866234507, 0.0000000000
-44.6622480071, 77.6326565437, 0.0000000000
-44.6622480071, 77.6326565437, 0.0000000000
-44.6174616642, 77.6432713855, 0.0000000000
-44.6174616642, 77.6432713855, 0.0000000000
-44.4314051761, 77.6848448560, 0.0000000000
-44.4314051761, 77.6848448560, 0.0000000000
-44.2436439568, 77.7226888157, 0.0000000000
-44.2436439568, 77.7226888157, 0.0000000000
-44.0543129815, 77.7566815397, 0.0000000000
-44.0543129815, 77.7566815397, 0.0000000000
-43.6731277502, 77.8124436332, 0.0000000000
-43.6731277502, 77.8124436332, 0.0000000000
-43.4799979536, 77.8342209318, 0.0000000000
-43.4799979536, 77.8342209318, 0.0000000000
-43.2859298613, 77.8516978723, 0.0000000000
-43.2859298613, 77.8516978723, 0.0000000000
-43.0911056791, 77.8647749770, 0.0000000000
-43.0911056791, 77.8647749770, 0.0000000000
-42.8957173555, 77.8733597688, 0.0000000000
-42.8957173555, 77.8733597688, 0.0000000000
-42.6999665084, 77.8773677827, 0.0000000000
-42.6999665084, 77.8773677827, 0.0000000000
-42.5040642500, 77.8767236416, 0.0000000000
-42.5040642500, 77.8767236416, 0.0000000000
-42.3082308944, 77.8713621896, 0.0000000000
-42.3082308944, 77.8713621896, 0.0000000000
-42.1126955300, 77.8612296728, 0.0000000000
-42.1126955300, 77.8612296728, 0.0000000000
-41.7332600515, 77.8276160209, 0.0000000000
-41.7332600515, 77.8276160209, 0.0000000000
-41.5400130532, 77.8032251010, 0.0000000000
-41.5400130532, 77.8032251010, 0.0000000000
